,slug,name,Team,Location,Opponent,Outcome,date,final_id
63506,allenla01,Lavoy Allen,INDIANA_PACERS,AWAY,OKLAHOMA_CITY_THUNDER,LOSS,2015-02-24,3470
126729,wiggian01,Andrew Wiggins,MINNESOTA_TIMBERWOLVES,AWAY,PORTLAND_TRAIL_BLAZERS,LOSS,2017-04-06,6437
140562,nancela02,Larry Nance,LOS_ANGELES_LAKERS,HOME,MEMPHIS_GRIZZLIES,LOSS,2017-12-27,7083
122312,thompkl01,Klay Thompson,GOLDEN_STATE_WARRIORS,AWAY,MINNESOTA_TIMBERWOLVES,LOSS,2017-03-10,6227
182997,embiijo01,Joel Embiid,PHILADELPHIA_76ERS,HOME,MILWAUKEE_BUCKS,LOSS,2019-04-04,9057
133919,burksal01,Alec Burks,UTAH_JAZZ,HOME,MINNESOTA_TIMBERWOLVES,LOSS,2017-11-13,6765
10723,dudleja01,Jared Dudley,PHOENIX_SUNS,AWAY,HOUSTON_ROCKETS,LOSS,2013-03-13,960
105252,livinsh01,Shaun Livingston,GOLDEN_STATE_WARRIORS,AWAY,TORONTO_RAPTORS,WIN,2016-11-16,5424
155489,zizican01,Ante Žižić,CLEVELAND_CAVALIERS,AWAY,NEW_YORK_KNICKS,WIN,2018-04-09,7775
198787,gallida01,Danilo Gallinari,OKLAHOMA_CITY_THUNDER,HOME,TORONTO_RAPTORS,LOSS,2020-01-15,9801
5810,millspa02,Patty Mills,SAN_ANTONIO_SPURS,AWAY,MINNESOTA_TIMBERWOLVES,WIN,2013-02-06,730
37287,plumlma01,Mason Plumlee,BROOKLYN_NETS,AWAY,BOSTON_CELTICS,LOSS,2014-03-07,2231
62368,dinwisp01,Spencer Dinwiddie,DETROIT_PISTONS,AWAY,CHARLOTTE_HORNETS,WIN,2015-02-10,3413
92954,middlkh01,Khris Middleton,MILWAUKEE_BUCKS,HOME,MINNESOTA_TIMBERWOLVES,WIN,2016-03-04,4862
84333,afflaar01,Arron Afflalo,NEW_YORK_KNICKS,HOME,ATLANTA_HAWKS,WIN,2016-01-03,4449
77882,covinro01,Robert Covington,PHILADELPHIA_76ERS,AWAY,MINNESOTA_TIMBERWOLVES,LOSS,2015-11-23,4149
191108,augusdj01,D.J. Augustin,ORLANDO_MAGIC,AWAY,DETROIT_PISTONS,LOSS,2019-11-25,9433
88552,bradlav01,Avery Bradley,BOSTON_CELTICS,HOME,ORLANDO_MAGIC,WIN,2016-01-29,4640
105101,davised01,Ed Davis,PORTLAND_TRAIL_BLAZERS,HOME,CHICAGO_BULLS,LOSS,2016-11-15,5415
78570,templga01,Garrett Temple,WASHINGTON_WIZARDS,AWAY,BOSTON_CELTICS,LOSS,2015-11-27,4172
140981,huestjo01,Josh Huestis,OKLAHOMA_CITY_THUNDER,HOME,MILWAUKEE_BUCKS,LOSS,2017-12-29,7094
152961,hernawi01,Willy Hernangómez,CHARLOTTE_HORNETS,AWAY,DALLAS_MAVERICKS,WIN,2018-03-24,7661
2642,cunnida01,Dante Cunningham,MINNESOTA_TIMBERWOLVES,HOME,LOS_ANGELES_CLIPPERS,LOSS,2013-01-17,579
155358,grantje01,Jerami Grant,OKLAHOMA_CITY_THUNDER,AWAY,MIAMI_HEAT,WIN,2018-04-09,7774
142740,martija01,Jarell Martin,MEMPHIS_GRIZZLIES,HOME,NEW_ORLEANS_PELICANS,WIN,2018-01-10,7177
102780,pachuza01,Zaza Pachulia,GOLDEN_STATE_WARRIORS,AWAY,PORTLAND_TRAIL_BLAZERS,WIN,2016-11-01,5313
175138,connapa01,Pat Connaughton,MILWAUKEE_BUCKS,HOME,WASHINGTON_WIZARDS,WIN,2019-02-06,8686
77147,brookaa01,Aaron Brooks,CHICAGO_BULLS,AWAY,PHOENIX_SUNS,WIN,2015-11-18,4117
182689,jokicni01,Nikola Jokić,DENVER_NUGGETS,AWAY,GOLDEN_STATE_WARRIORS,LOSS,2019-04-02,9044
84851,johnsja01,James Johnson,TORONTO_RAPTORS,AWAY,BROOKLYN_NETS,WIN,2016-01-06,4472
100565,smartma01,Marcus Smart,BOSTON_CELTICS,AWAY,ATLANTA_HAWKS,LOSS,2016-04-26,5208
119263,gasolma01,Marc Gasol,MEMPHIS_GRIZZLIES,AWAY,BROOKLYN_NETS,WIN,2017-02-13,6081
103061,bogutan01,Andrew Bogut,DALLAS_MAVERICKS,AWAY,UTAH_JAZZ,LOSS,2016-11-02,5321
38710,beverpa01,Patrick Beverley,HOUSTON_ROCKETS,AWAY,MIAMI_HEAT,LOSS,2014-03-16,2300
177856,rubiori01,Ricky Rubio,UTAH_JAZZ,HOME,MILWAUKEE_BUCKS,WIN,2019-03-02,8823
199574,conlemi01,Mike Conley,UTAH_JAZZ,HOME,INDIANA_PACERS,WIN,2020-01-20,9843
39909,brownsh01,Shannon Brown,NEW_YORK_KNICKS,HOME,CLEVELAND_CAVALIERS,LOSS,2014-03-23,2356
25657,prigipa01,Pablo Prigioni,NEW_YORK_KNICKS,HOME,WASHINGTON_WIZARDS,LOSS,2013-12-16,1673
114389,korveky01,Kyle Korver,CLEVELAND_CAVALIERS,AWAY,SACRAMENTO_KINGS,WIN,2017-01-13,5857
4502,redicjj01,J.J. Redick,ORLANDO_MAGIC,AWAY,NEW_YORK_KNICKS,LOSS,2013-01-30,672
7933,anderry01,Ryan Anderson,NEW_ORLEANS_HORNETS,HOME,SACRAMENTO_KINGS,WIN,2013-02-24,832
165173,dinwisp01,Spencer Dinwiddie,BROOKLYN_NETS,HOME,CLEVELAND_CAVALIERS,LOSS,2018-12-03,8225
146589,randoza01,Zach Randolph,SACRAMENTO_KINGS,HOME,CHICAGO_BULLS,WIN,2018-02-05,7363
75326,budinch01,Chase Budinger,INDIANA_PACERS,HOME,MIAMI_HEAT,WIN,2015-11-06,4023
176646,holidju01,Justin Holiday,MEMPHIS_GRIZZLIES,HOME,LOS_ANGELES_CLIPPERS,LOSS,2019-02-22,8759
96766,smithgr02,Greg Smith,MINNESOTA_TIMBERWOLVES,HOME,UTAH_JAZZ,LOSS,2016-03-26,5030
105500,westbru01,Russell Westbrook,OKLAHOMA_CITY_THUNDER,HOME,BROOKLYN_NETS,WIN,2016-11-18,5438
142281,burksal01,Alec Burks,UTAH_JAZZ,AWAY,MIAMI_HEAT,LOSS,2018-01-07,7154
158894,kanteen01,Enes Kanter,NEW_YORK_KNICKS,AWAY,MIAMI_HEAT,LOSS,2018-10-24,7934
7182,hilarne01,Nenê Hilário,WASHINGTON_WIZARDS,HOME,TORONTO_RAPTORS,LOSS,2013-02-19,789
